date,vw_long_return,vw_short_return,portfolio_return,portfolio_return_winsorized,total_positions
1999-09-13,0.004274,0.001813,0.006087,0.006087,176
1999-09-14,0.008592,-0.005612,0.002980,0.002980,180
1999-09-15,-0.011395,0.030302,0.018907,0.018907,177
1999-09-16,0.001407,0.008749,0.010155,0.010155,180
1999-09-17,-0.014879,-0.001938,-0.016817,-0.016817,180
1999-09-20,0.018223,-0.010295,0.007928,0.007928,177
1999-09-21,-0.104816,0.002165,-0.102651,-0.102651,179
1999-09-22,0.011393,0.000820,0.012213,0.012213,177
1999-09-23,-0.059737,0.006889,-0.052849,-0.052849,176
1999-09-24,0.017508,0.004302,0.021810,0.021810,178
1999-09-27,-0.059519,0.003074,-0.056445,-0.056445,177
1999-09-28,-0.029476,-0.003853,-0.033329,-0.033329,182
1999-09-29,0.006993,-0.007711,-0.000718,-0.000718,182
1999-09-30,0.050982,0.002557,0.053540,0.053540,183
1999-10-01,-0.013069,0.021369,0.008300,0.008300,180
1999-10-04,0.000337,0.002730,0.003068,0.003068,182
1999-10-05,0.000743,-0.000542,0.000201,0.000201,177
1999-10-06,-0.005940,-0.005414,-0.011354,-0.011354,178
1999-10-07,-0.016613,0.003051,-0.013562,-0.013562,186
1999-10-08,0.003160,0.023857,0.027017,0.027017,183
1999-10-11,0.006173,0.001115,0.007287,0.007287,184
1999-10-12,0.026372,-0.002287,0.024085,0.024085,178
1999-10-13,-0.023567,-0.000779,-0.024347,-0.024347,180
1999-10-14,0.127238,0.016218,0.143457,0.125786,176
1999-10-15,0.036300,0.002624,0.038923,0.038923,180
1999-10-18,-0.005866,0.006385,0.000519,0.000519,173
1999-10-19,-0.043172,-0.002162,-0.045334,-0.045334,175
1999-10-20,0.044732,-0.002513,0.042220,0.042220,175
1999-10-21,0.024451,0.034447,0.058898,0.058898,171
1999-10-22,-0.025336,0.007762,-0.017574,-0.017574,173
1999-10-25,0.001565,0.009777,0.011342,0.011342,173
1999-10-26,-0.003747,-0.000432,-0.004179,-0.004179,174
1999-10-27,0.002740,0.003589,0.006329,0.006329,172
1999-10-28,-0.011339,-0.003433,-0.014771,-0.014771,174
1999-10-29,-0.003983,-0.003798,-0.007781,-0.007781,174
1999-11-01,-0.003476,-0.029228,-0.032704,-0.032704,177
1999-11-02,0.000054,-0.017419,-0.017366,-0.017366,175
1999-11-03,-0.021221,-0.019231,-0.040452,-0.040452,176
1999-11-04,-0.012078,0.004017,-0.008060,-0.008060,184
1999-11-05,-0.017756,-0.003917,-0.021673,-0.021673,179
1999-11-08,-0.018618,0.007872,-0.010746,-0.010746,176
1999-11-09,0.003631,-0.002166,0.001465,0.001465,171
1999-11-10,0.006767,0.010614,0.017382,0.017382,173
1999-11-11,0.023367,0.005631,0.028998,0.028998,172
1999-11-12,0.013697,-0.002562,0.011135,0.011135,176
1999-11-15,-0.010642,0.005950,-0.004692,-0.004692,175
1999-11-16,-0.009057,0.003844,-0.005213,-0.005213,176
1999-11-17,0.052024,-0.000041,0.051984,0.051984,181
1999-11-18,-0.014853,-0.048612,-0.063465,-0.063465,178
1999-11-19,-0.003451,-0.000491,-0.003941,-0.003941,178
1999-11-22,-0.017116,-0.009499,-0.026615,-0.026615,181
1999-11-23,-0.003605,0.017920,0.014316,0.014316,178
1999-11-24,-0.016543,-0.002495,-0.019038,-0.019038,184
1999-11-26,0.005283,0.001850,0.007133,0.007133,184
1999-11-29,0.004924,-0.003262,0.001662,0.001662,181
1999-11-30,-0.013677,-0.051895,-0.065572,-0.065572,179
1999-12-01,0.013650,-0.028589,-0.014939,-0.014939,186
1999-12-02,0.025224,-0.029671,-0.004447,-0.004447,185
1999-12-03,0.000963,-0.003368,-0.002406,-0.002406,184
1999-12-06,-0.046103,0.001083,-0.045021,-0.045021,186
1999-12-07,0.006803,-0.003966,0.002837,0.002837,181
1999-12-08,-0.000422,0.034549,0.034127,0.034127,172
1999-12-09,0.011681,0.046723,0.058404,0.058404,168
1999-12-10,0.013328,0.023951,0.037279,0.037279,164
1999-12-13,-0.005327,0.032034,0.026707,0.026707,165
1999-12-14,-0.008354,0.014923,0.006570,0.006570,167
1999-12-15,0.080539,-0.005528,0.075012,0.075012,170
1999-12-16,0.004001,-0.015970,-0.011969,-0.011969,175
1999-12-17,-0.008473,0.012705,0.004232,0.004232,177
1999-12-20,0.020054,-0.003798,0.016255,0.016255,174
1999-12-21,-0.002130,0.003473,0.001343,0.001343,175
1999-12-22,0.021322,-0.018213,0.003110,0.003110,178
1999-12-23,0.019894,-0.009140,0.010753,0.010753,179
1999-12-27,-0.028988,-0.001267,-0.030255,-0.030255,176
1999-12-28,0.007875,-0.004282,0.003593,0.003593,181
1999-12-29,0.010328,-0.010779,-0.000451,-0.000451,182
1999-12-30,0.002183,-0.001113,0.001070,0.001070,178
1999-12-31,-0.000181,0.002338,0.002157,0.002157,177
2000-01-03,0.003776,-0.011207,-0.007431,-0.007431,180
2000-01-04,-0.013826,-0.004462,-0.018288,-0.018288,180
2000-01-05,-0.015257,-0.009728,-0.024985,-0.024985,175
2000-01-06,-0.006542,-0.000691,-0.007232,-0.007232,175
2000-01-07,0.029064,-0.009405,0.019659,0.019659,172
2000-01-10,0.011748,0.017611,0.029359,0.029359,172
2000-01-11,0.004167,0.002050,0.006218,0.006218,173
2000-01-12,-0.024242,-0.007184,-0.031425,-0.031425,175
2000-01-13,0.005282,-0.000194,0.005088,0.005088,176
2000-01-14,-0.007240,-0.012628,-0.019868,-0.019868,173
2000-01-18,0.024685,-0.023287,0.001398,0.001398,182
2000-01-19,0.007853,-0.004909,0.002944,0.002944,187
2000-01-20,0.012834,-0.049876,-0.037042,-0.037042,179
2000-01-21,-0.003589,0.019956,0.016366,0.016366,179
2000-01-24,-0.000805,0.007715,0.006910,0.006910,176
2000-01-25,-0.005636,-0.021406,-0.027042,-0.027042,176
2000-01-26,-0.005851,-0.009971,-0.015822,-0.015822,183
2000-01-27,-0.018000,-0.009770,-0.027770,-0.027770,180
2000-01-28,-0.016520,0.025997,0.009478,0.009478,181
2000-01-31,0.010345,0.009166,0.019510,0.019510,184
2000-02-01,0.023935,0.036587,0.060522,0.060522,185
2000-02-02,-0.007067,0.012874,0.005807,0.005807,186
2000-02-03,0.001149,-0.014393,-0.013244,-0.013244,187
2000-02-04,0.005544,-0.016816,-0.011272,-0.011272,183
2000-02-07,0.023869,-0.033880,-0.010011,-0.010011,182
2000-02-08,-0.047833,0.000282,-0.047551,-0.047551,180
2000-02-09,-0.016420,0.002222,-0.014198,-0.014198,177
2000-02-10,0.005070,0.014415,0.019485,0.019485,179
2000-02-11,-0.019170,0.012176,-0.006994,-0.006994,168
2000-02-14,0.000451,-0.035677,-0.035226,-0.035226,172
2000-02-15,-0.002841,-0.017485,-0.020326,-0.020326,171
2000-02-16,0.012158,-0.012326,-0.000168,-0.000168,174
2000-02-17,0.001640,0.001232,0.002872,0.002872,171
2000-02-18,0.003373,0.000799,0.004172,0.004172,173
2000-02-22,-0.002903,-0.007358,-0.010261,-0.010261,170
2000-02-23,-0.013634,0.015166,0.001533,0.001533,171
2000-02-24,-0.012601,0.007123,-0.005478,-0.005478,168
2000-02-25,-0.013212,-0.005858,-0.019070,-0.019070,162
2000-02-28,0.009821,-0.025444,-0.015623,-0.015623,165
2000-02-29,0.048262,0.008838,0.057100,0.057100,167
2000-03-01,0.007851,-0.099112,-0.091260,-0.091260,170
2000-03-02,-0.012606,0.048795,0.036189,0.036189,162
2000-03-03,0.004608,-0.012211,-0.007604,-0.007604,163
2000-03-06,-0.011263,0.010611,-0.000652,-0.000652,169
2000-03-07,0.016097,0.057201,0.073298,0.073298,166
2000-03-08,-0.021049,0.008802,-0.012247,-0.012247,165
2000-03-09,-0.003114,0.010449,0.007335,0.007335,164
2000-03-10,0.017997,-0.009926,0.008071,0.008071,167
2000-03-13,0.012226,0.001089,0.013315,0.013315,174
2000-03-14,-0.027992,-0.002984,-0.030976,-0.030976,169
2000-03-15,0.019296,-0.026803,-0.007507,-0.007507,174
2000-03-16,0.010761,-0.000695,0.010067,0.010067,182
2000-03-17,0.004708,0.004972,0.009680,0.009680,192
2000-03-20,-0.004049,0.008247,0.004197,0.004197,192
2000-03-21,0.004150,-0.010060,-0.005910,-0.005910,195
2000-03-22,0.010580,0.004847,0.015427,0.015427,191
2000-03-23,-0.027074,-0.029585,-0.056659,-0.056659,192
2000-03-24,-0.016783,0.010470,-0.006313,-0.006313,194
2000-03-27,0.005676,0.025810,0.031486,0.031486,192
2000-03-28,0.004945,-0.009377,-0.004432,-0.004432,192
2000-03-29,0.001786,-0.015624,-0.013838,-0.013838,187
2000-03-30,-0.008594,-0.000154,-0.008748,-0.008748,189
2000-03-31,0.006506,0.008196,0.014702,0.014702,186
2000-04-03,0.010162,0.049782,0.059945,0.059945,189
2000-04-04,0.015269,0.001526,0.016795,0.016795,190
2000-04-05,0.014719,0.003927,0.018647,0.018647,188
2000-04-06,-0.026858,-0.007597,-0.034455,-0.034455,188
2000-04-07,0.016493,-0.006063,0.010430,0.010430,187
2000-04-10,-0.016871,0.001892,-0.014979,-0.014979,190
2000-04-11,-0.013648,0.006012,-0.007636,-0.007636,187
2000-04-12,-0.016328,-0.009429,-0.025757,-0.025757,187
2000-04-13,0.038887,0.000177,0.039065,0.039065,180
2000-04-14,0.027252,0.033892,0.061144,0.061144,185
2000-04-17,0.022605,-0.024504,-0.001899,-0.001899,182
2000-04-18,-0.009356,0.013203,0.003847,0.003847,180
2000-04-19,-0.064023,-0.002353,-0.066376,-0.066376,184
2000-04-20,-0.002615,0.003441,0.000826,0.000826,186
2000-04-24,0.008632,0.072381,0.081013,0.081013,182
2000-04-25,0.002392,0.004272,0.006664,0.006664,175
2000-04-26,-0.005242,0.003211,-0.002031,-0.002031,174
2000-04-27,0.004523,0.002378,0.006900,0.006900,173
2000-04-28,-0.014525,-0.004124,-0.018649,-0.018649,175
2000-05-01,-0.004065,-0.012185,-0.016250,-0.016250,173
2000-05-02,-0.019837,-0.000677,-0.020514,-0.020514,172
2000-05-03,0.017555,-0.019397,-0.001842,-0.001842,171
2000-05-04,0.003589,-0.005392,-0.001802,-0.001802,174
2000-05-05,-0.005088,0.006351,0.001263,0.001263,176
2000-05-08,-0.002587,0.011412,0.008826,0.008826,175
2000-05-09,0.004050,-0.002457,0.001594,0.001594,175
2000-05-10,0.006765,0.010075,0.016841,0.016841,171
2000-05-11,-0.001098,-0.011620,-0.012719,-0.012719,169
2000-05-12,-0.000979,0.000853,-0.000126,-0.000126,171
2000-05-15,0.028578,-0.002110,0.026468,0.026468,173
2000-05-16,0.013177,0.001184,0.014361,0.014361,173
2000-05-17,0.011399,0.007041,0.018440,0.018440,174
2000-05-18,0.008771,0.003303,0.012075,0.012075,177
2000-05-19,0.014277,0.009960,0.024236,0.024236,182
2000-05-22,0.008464,-0.005081,0.003383,0.003383,186
2000-05-23,0.013453,0.027449,0.040902,0.040902,177
2000-05-24,0.002278,-0.008853,-0.006575,-0.006575,180
2000-05-25,-0.012682,0.002037,-0.010644,-0.010644,182
2000-05-26,-0.000849,0.015243,0.014394,0.014394,190
2000-05-30,-0.016397,0.036046,0.019649,0.019649,189
2000-05-31,-0.012242,0.013445,0.001203,0.001203,197
2000-06-01,-0.002241,-0.026064,-0.028305,-0.028305,195
2000-06-02,-0.019665,0.001995,-0.017670,-0.017670,201
2000-06-05,-0.001395,-0.009649,-0.011045,-0.011045,199
2000-06-06,-0.000593,0.017596,0.017004,0.017004,201
2000-06-07,0.002016,-0.014542,-0.012526,-0.012526,205
2000-06-08,0.001611,-0.018384,-0.016773,-0.016773,204
2000-06-09,-0.001815,0.013889,0.012074,0.012074,204
2000-06-12,0.007449,0.005388,0.012837,0.012837,200
2000-06-13,0.006669,-0.014932,-0.008263,-0.008263,198
2000-06-14,-0.009830,0.008626,-0.001204,-0.001204,201
2000-06-15,-0.010223,0.003611,-0.006612,-0.006612,199
2000-06-16,-0.001445,0.015563,0.014117,0.014117,200
2000-06-19,-0.018754,-0.020906,-0.039659,-0.039659,199
2000-06-20,-0.005858,-0.034317,-0.040175,-0.040175,199
2000-06-21,0.001724,-0.062473,-0.060748,-0.060748,203
2000-06-22,0.000471,-0.000184,0.000287,0.000287,198
2000-06-23,0.005045,-0.003287,0.001758,0.001758,201
2000-06-26,0.023529,0.008863,0.032392,0.032392,199
2000-06-27,-0.002556,-0.003338,-0.005894,-0.005894,199
2000-06-28,0.029269,-0.022600,0.006669,0.006669,195
2000-06-29,0.003856,0.017299,0.021155,0.021155,197
2000-06-30,-0.004555,-0.000612,-0.005167,-0.005167,192
2000-07-03,0.007221,-0.007515,-0.000294,-0.000294,187
2000-07-05,0.015224,0.032000,0.047224,0.047224,194
2000-07-06,-0.018545,-0.011702,-0.030247,-0.030247,193
2000-07-07,-0.007499,0.000905,-0.006594,-0.006594,191
2000-07-10,-0.004282,0.004425,0.000143,0.000143,194
2000-07-11,0.003545,0.011502,0.015047,0.015047,191
2000-07-12,-0.003806,-0.018803,-0.022609,-0.022609,192
2000-07-13,-0.010522,0.035195,0.024673,0.024673,188
2000-07-14,-0.009515,-0.004179,-0.013694,-0.013694,182
2000-07-17,0.005728,-0.013292,-0.007564,-0.007564,184
2000-07-18,0.003961,0.005473,0.009434,0.009434,184
2000-07-19,0.008179,0.054017,0.062196,0.062196,186
2000-07-20,-0.011370,-0.010813,-0.022183,-0.022183,186
2000-07-21,0.005744,0.002762,0.008506,0.008506,187
2000-07-24,-0.010544,0.043586,0.033042,0.033042,182
2000-07-25,-0.015390,-0.002768,-0.018159,-0.018159,185
2000-07-26,-0.002940,-0.005087,-0.008027,-0.008027,184
2000-07-27,0.024142,-0.024243,-0.000101,-0.000101,183
2000-07-28,0.016005,0.003193,0.019199,0.019199,184
2000-07-31,-0.021472,-0.009290,-0.030762,-0.030762,188
2000-08-01,-0.005543,0.004399,-0.001144,-0.001144,184
2000-08-02,0.003671,0.004555,0.008226,0.008226,191
2000-08-03,-0.006683,0.009240,0.002557,0.002557,192
2000-08-04,0.004943,-0.009488,-0.004545,-0.004545,197
2000-08-07,0.001445,0.002819,0.004264,0.004264,194
2000-08-08,0.030950,0.001509,0.032459,0.032459,199
2000-08-09,-0.001777,-0.004431,-0.006208,-0.006208,190
2000-08-10,-0.010006,0.002208,-0.007797,-0.007797,196
2000-08-11,-0.004334,-0.011113,-0.015448,-0.015448,195
2000-08-14,-0.004872,-0.014270,-0.019143,-0.019143,201
2000-08-15,-0.004026,-0.000584,-0.004611,-0.004611,202
2000-08-16,-0.006519,-0.009118,-0.015637,-0.015637,205
2000-08-17,0.027712,-0.004715,0.022997,0.022997,206
2000-08-18,-0.019807,0.001240,-0.018567,-0.018567,206
2000-08-21,0.001204,-0.008810,-0.007606,-0.007606,208
2000-08-22,0.017860,0.005979,0.023839,0.023839,207
2000-08-23,0.025624,-0.007366,0.018258,0.018258,204
2000-08-24,0.016564,0.000711,0.017275,0.017275,202
2000-08-25,0.008501,0.005912,0.014413,0.014413,203
2000-08-28,0.009099,0.000590,0.009689,0.009689,204
2000-08-29,0.010088,-0.003602,0.006486,0.006486,203
2000-08-30,0.005665,0.000222,0.005887,0.005887,205
2000-08-31,-0.005370,0.001246,-0.004124,-0.004124,203
2000-09-01,0.025051,-0.008987,0.016064,0.016064,200
2000-09-05,0.010286,-0.002997,0.007288,0.007288,201
2000-09-06,-0.017921,0.004263,-0.013658,-0.013658,200
2000-09-07,0.019724,-0.006558,0.013166,0.013166,195
2000-09-08,-0.005754,0.006197,0.000443,0.000443,192
